6.79875513,6.903221608,6.592053881,6.352288735,6.315799776,5.976633074,7.109721215,6.779745564,7.031239704,6.516365277,6.825847716,6.780880441,7.435213395,6.207049729,6.34219299,6.891344458,6.947228685,6.70666302,6.829542799,6.982508872,7.4289126,7.534951562,6.553062306,7.069236993,6.535760164,7.233973041,6.580919332,6.808444328,7.013058322,6.698741018,8.173807233,6.779751459,6.569125745,7.479326763,6.76663099,7.040766414,6.885176175,7.060367146,6.561515917,7.180536697,6.114569897,6.821963225,7.205946296,6.637613844,6.427528496,6.58834264,6.603212722,6.631236448,7.166661344,6.919177823,6.572066817,6.687648069,6.128155854,6.388313139,7.897789948,7.043081652,7.102772567,6.715242341,6.083517997,7.385887214,7.092875558,6.808993638,6.511998893,6.402736258,7.74664912,7.282710736,7.480353458,6.438269991,6.341874252,7.663602718,6.292348148,6.555334734,6.946711132,7.584252963,6.803805032,7.240417538,6.911914913,6.543144581,7.178750995,7.146876934,6.918414971,7.003793692,7.567392827,6.675503699,7.297928273,6.589644578,7.866677555,6.55774565,6.642964611,7.145452695,6.639616873,7.519554341,7.468051242,6.980932959
6.680648927,6.400820058,6.36724362,6.605714514,6.646396041,7.219859775,6.407481414,6.518110097,6.97022965,6.479022942,6.428071093,11.71216134,7.722552957,6.919593095,6.650224747,6.387920729,6.285771799,6.226247034,6.294104195,6.141286644,6.534497193,6.52276295,6.454564647,6.483619297,6.450908643,6.402304156,6.660747915,6.439395005,6.474686598,6.547615917,6.386019957,6.574005869,6.912515459,6.560915745,6.381052618,6.679680066,6.503847052,6.789383539,6.494714131,6.596920042,7.216683336,6.440642555,6.529287909,6.474745768,6.605775135,6.484446872,7.012552128,6.594585622,6.393777521,6.539107653,6.527022112,6.710889853,6.820519234,6.489229791,6.400423418,6.561226627,6.484056367,6.572715687,7.091377049,6.509753778,6.457994785,6.567511416,6.831181027,6.751583123,6.560586356,6.134769852,6.487909556,6.336517259,6.82158942,6.592352002,6.635702225,8.160214255,6.465558615,6.342109739,6.415878688,6.8716729,6.708443228,6.335255838,6.229825629,6.630580791,6.356367876,6.292351034,6.906942948,6.545622384,7.131707284,6.456274247,6.698708824,6.455320946,6.6905492,6.427478912,6.5387355,6.431505272,7.043977175,6.356542522
5.811520575,5.748973054,5.800761055,5.845031502,5.760023873,5.861645436,5.818068703,5.81124705,5.808221255,5.748704242,5.794148444,5.787139125,5.780837167,5.873260937,5.802491022,5.79620524,5.771908297,5.833626427,5.758955124,5.757006858,5.813428319,5.762939709,5.828276978,5.767959007,5.803122857,5.808417392,5.812829138,5.800214701,5.794292889,5.770462217,5.794375796,5.764187214,5.898044838,5.818387722,5.792628294,5.768370067,5.797119854,5.754739386,5.804172896,5.746261696,6.059743121,5.762851668,5.781974073,5.72615786,5.817587278,5.799729138,5.840108091,5.794686643,5.79535228,5.799120988,5.791375524,5.78754731,6.097181144,5.7626251,5.886409761,5.864143279,5.839049766,5.820589952,5.836166006,5.710330179,5.806230454,5.821269585,5.806316314,5.814090606,5.845320247,5.809856572,5.776728191,5.797098277,5.845235842,5.782485761,5.793182722,5.760127778,5.85083972,5.743742114,5.819168793,5.811391396,5.771620637,5.789696903,5.836880454,5.890064447,5.822227442,5.792086748,5.751020677,5.776561787,5.802433108,5.808948298,5.755296844,5.701878348,5.826439472,5.778879109,5.836235408,5.813494274,5.829405927,5.825996456
5.983522068,6.232901188,6.272488915,6.260389336,6.298498978,5.811794256,6.539571724,6.3064085,6.301320805,6.729483747,6.131754137,7.272161191,6.772810669,6.106971983,5.968797513,6.723495911,6.595907396,5.860784264,6.385583848,5.964140884,6.051138269,6.470807141,6.131732285,6.751510748,6.249859198,6.606596706,6.283692099,6.486478268,6.086353668,6.287912205,5.85510882,6.459630341,6.054057483,6.347747699,7.078823615,5.676692824,6.363978054,6.04535185,6.502544328,6.007422297,5.848090147,6.491444261,6.543793453,6.234814548,6.339833053,6.585655844,6.157601645,6.184165555,6.53499856,6.254564152,6.11022886,6.482275644,5.882701436,6.507108016,7.281118225,6.228288947,6.273199387,6.419179802,5.983802222,6.073155104,6.319031617,6.444473833,6.064285022,6.03283446,6.405610768,6.36143143,6.593506563,5.989160881,6.40196024,6.179868437,6.457984538,6.054803494,6.202598279,6.469232057,6.066007614,6.621943381,6.148340476,6.358314651,6.305246767,6.883794815,6.808883425,6.246351973,6.104934928,6.500487454,5.868354473,6.408131304,6.16805381,6.427661884,6.256580279,6.508720948,6.47918436,6.696744406,5.989247373,6.146691576
5.72221239,5.748906843,5.772803228,5.715418948,5.786401444,5.743735245,5.737582264,5.769463193,5.743303542,5.71499126,5.76536797,5.73516579,5.702922793,5.704797737,5.765745799,5.742227998,5.780272305,5.827624737,5.767288354,5.778140129,5.786118458,5.765639997,5.703683584,5.749382317,5.751862079,5.755527469,5.767388493,5.764773934,5.824997323,5.770846634,5.773137594,5.738277295,5.771099668,5.756837022,5.73784762,5.748771113,5.764269794,5.755360454,5.772749819,5.770139923,5.739091749,5.75249864,5.746584743,5.759906295,5.75518191,5.824045365,5.922819176,5.766675574,5.742444136,5.748051387,5.694766888,5.758613167,5.749105939,5.759365969,5.788564382,5.799710447,5.727600252,5.68807331,5.734004523,5.798359886,5.771150847,5.749128983,5.791523012,5.709269323,5.780132356,5.79090374,5.754619876,5.742822433,5.713075558,5.744093027,5.723906436,5.822625586,5.76479685,5.809073711,5.751195281,5.813118463,5.76011253,5.801848834,5.865746734,5.748678997,5.728476532,5.774296902,5.750019335,5.7552682,5.737947299,5.806632851,5.785229553,5.830725579,5.74614597,5.755980833,5.763883232,5.737702615,5.736012159,5.756279608
5.725084042,5.696130836,5.739328747,5.714362435,5.728176507,5.801866888,5.733869835,5.751561357,5.729572735,5.732990683,5.750361441,5.600748668,5.612010472,5.750704838,5.750824191,5.765397223,5.753013897,5.773105747,5.763235234,5.736176156,5.740352023,5.753034012,5.729060343,5.776339415,5.753980806,5.756063812,5.74797022,5.727953768,5.772195627,5.747309494,5.766400885,5.752813351,5.730861549,5.774630531,5.778645321,5.766350669,5.748235304,5.682142539,5.712481001,5.740428271,5.825130695,5.75088139,5.756059208,5.716807131,5.789513632,5.7731663,5.825140786,5.725957061,5.730157877,5.781817118,5.750820903,5.735797354,5.819149343,5.737193288,5.834134048,5.811194962,5.759861039,5.731853185,5.751284047,5.707079122,5.792844179,5.705846099,5.7609224,5.709126586,5.748618492,5.791338289,5.69810285,5.743658294,5.756131162,5.73131968,5.724874678,5.724894596,5.721032227,5.638963821,5.765683507,5.756642914,5.719961223,5.743500455,5.874960658,5.787069515,5.742674549,5.744573453,5.710189224,5.725590003,5.711722631,5.725396392,5.734047141,5.743534713,5.715251575,5.762289023,5.806239905,5.73083426,5.753748085,5.748926979
6.280074295,6.296798283,6.200016814,6.46379885,6.320947856,6.295765717,6.576504962,6.363602629,6.691242513,6.151195681,6.496839898,6.8740784,6.219846912,6.665043617,6.277140449,6.226078873,6.362583595,6.367072853,6.348904489,6.211208358,6.338254631,6.52309346,6.355817198,6.73545959,6.175130362,6.373968565,6.325833926,7.380825766,6.55164369,6.299197577,6.214830747,6.785627464,7.413784825,6.33873886,6.260148389,6.422785527,6.415800509,6.297157234,6.322598779,6.618523748,6.448668122,6.193871998,6.737433432,6.362061577,6.493678848,6.350942971,7.2725598,6.164127826,6.298959125,6.343240146,6.327756494,6.539388906,6.329517954,6.343887231,6.167602993,6.268922238,6.214790968,6.401560391,6.385689319,6.676053606,6.27855668,6.165331313,6.210762342,6.502306375,6.307539294,6.01435505,6.55367862,6.169603363,6.367936232,6.380449411,6.360299439,6.123250107,6.326367283,6.32142763,6.270265871,7.118676167,6.372083148,6.2470459,6.235917326,7.584901427,6.245845055,6.087357393,6.723535208,6.374722049,6.408687346,6.308263949,6.054326228,6.265366758,6.769015177,6.242751393,6.492098738,6.282254097,6.593548622,6.535377759
6.984591536,7.079481049,6.951924366,6.918659764,6.873534561,10.4677373,6.907893978,6.54596303,7.088067125,7.245821785,6.619583933,5.269265249,5.381048215,6.802850698,7.076039303,6.416601398,7.941379189,7.596818898,6.683652009,6.650668943,7.013224779,7.044755617,6.801486955,6.344226373,7.212942832,6.587281714,6.705528475,6.344967765,7.040253083,6.47931854,7.18634728,7.347947546,6.58836004,5.697969652,5.923831346,8.063500109,6.086240132,6.126050384,6.899941099,7.885252541,5.771558386,7.269628317,7.050417219,7.992962983,7.808336988,5.769659335,5.639304325,6.844147289,7.409484089,6.272627822,6.91176231,5.868179775,5.727941947,6.818567107,5.999716893,7.486752219,7.826284962,6.665512564,7.356313656,6.671413219,6.397162287,5.724220825,6.729613613,6.731197899,5.737045858,7.278983629,7.639615522,7.802726634,6.284978721,6.678494967,6.549921154,7.461485683,7.423399469,6.078610772,6.451032518,5.476482288,6.909440027,6.794909401,7.003947941,6.174745798,6.260445959,7.378230098,6.673144684,6.833059356,6.834118945,7.193218695,7.604889334,5.849054622,7.062980345,8.318826095,6.961875273,5.959083575,5.718656714,7.071598645
5.950909928,5.885339598,5.930704875,5.968410957,5.989353534,5.896288429,5.907312505,6.020300951,5.93440012,5.899508648,5.954742638,5.948857547,5.887596349,6.023296309,5.937831718,5.866712704,5.996817437,5.987026496,5.980405558,5.725812586,5.896576626,5.878635055,5.93842585,5.943901025,5.9208566,6.010427791,5.707056256,5.929892068,5.950330332,5.933121127,5.923010067,5.945763727,5.960017936,5.934526746,6.07868924,5.864232912,6.009206389,5.937583867,5.988736713,5.993581282,6.219704989,5.799604102,5.894962644,5.788084647,5.868607694,5.937164072,6.038706857,5.959886226,5.961328019,5.960812443,5.976743741,5.967925009,6.266273331,5.662999834,5.932510811,5.938918241,5.96744813,5.985944665,5.949797281,5.867608984,6.076664816,6.266336408,5.928148596,5.912917345,5.967807886,6.030363524,5.898880426,5.917283913,5.962350707,5.897216478,5.938550219,6.009319284,5.949950394,5.917477545,5.96769447,5.948788083,5.925327096,5.889549763,5.972396612,6.024209081,5.889627193,5.911646484,5.84243139,5.948412925,5.899224863,6.002237792,5.803783307,5.954017875,6.109205486,5.922625123,5.980935859,5.932403816,6.120434671,6.003964892
6.93257091,6.507460256,7.837724682,6.928628947,6.955861097,6.910009765,7.2003662,7.025047248,6.848361575,7.612649545,6.850497033,7.919906494,7.344023823,6.626868455,7.563373784,6.79244397,7.775294814,6.522040349,6.941814148,7.024211346,7.266499683,6.636720325,6.930004736,7.112747384,7.222999851,6.998980996,6.747521908,6.742124827,6.921191077,6.881530927,6.971231996,6.815887789,6.600516747,6.628704241,6.91485483,6.873356724,7.335890092,7.024881978,7.405636178,7.191197468,6.307140066,6.897746761,6.809484477,7.398978629,7.474484511,7.95685077,6.230059942,6.806922975,8.283847934,6.8858153,6.670332387,7.759622911,6.20245874,7.200276178,7.058431525,6.648465281,7.151615869,6.662161775,6.981557153,6.71880677,7.088868828,7.285378565,6.696096102,6.676140055,7.290521765,7.050549229,7.644299364,7.367190531,7.476577836,7.311157413,7.44235849,7.202949825,7.7247342,7.217032623,6.490808154,6.918179322,6.86788738,6.425430279,7.10813558,6.759429589,7.488217795,7.643162594,7.222647639,7.283931474,7.127104204,7.236451508,7.209499644,7.680620172,7.042071185,7.016791956,6.477490672,7.565703622,6.955563054,7.081755073
